source,target,weight,source_freq,target_freq
Daegu Catholic University Medical Center,Seoul St. Mary's Hospital,1,3,4
Chonnam National University Medical School,Seoul National University Bundang Hospital,1,2,3
Daegu Catholic University Medical Center,Seoul National University Bundang Hospital,1,3,3
Asan Medical Center,Chungnam National University Hospital,1,5,3
Asan Medical Center,Konkuk University Medical Center,1,5,3
Asan Medical Center,Wonkwang University Hospital,1,5,3
Pusan National University Yangsan Hospital,Samsung Medical Center,1,5,7
Chungnam National University Hospital,Samsung Medical Center,1,3,7
Konkuk University Medical Center,Samsung Medical Center,1,3,7
Samsung Medical Center,Wonkwang University Hospital,1,7,3
Chungnam National University Hospital,Pusan National University Hospital,1,3,3
Konkuk University Medical Center,Pusan National University Hospital,1,3,3
Pusan National University Hospital,Wonkwang University Hospital,1,3,3
Pusan National University Hospital,Yonsei University College of Medicine,1,3,2
Seoul St. Mary's Hospital,Yonsei University College of Medicine,1,4,2
Lung Cancer Center,National Cancer Centre Singapore,1,2,2
National Cancer Centre Singapore,Netherlands Cancer Institute,1,2,2
National Cancer Centre Singapore,The University of Texas MD Anderson Cancer Center,1,2,3
Kanagawa Cancer Center,National Cancer Centre Singapore,1,3,2
Hospital Umum Sarawak,Seoul National University Hospital,1,2,3
Hospital Umum Sarawak,University of Malaya,1,2,2
Hospital Umum Sarawak,Lung Cancer Center,1,2,2
Hospital Umum Sarawak,Netherlands Cancer Institute,1,2,2
Hospital Umum Sarawak,The University of Texas MD Anderson Cancer Center,1,2,3
Guangdong Lung Cancer Institute,Seoul National University Hospital,1,5,3
Guangdong Lung Cancer Institute,University of Malaya,1,5,2
Guangdong Lung Cancer Institute,Lung Cancer Center,1,5,2
Guangdong Lung Cancer Institute,The University of Texas MD Anderson Cancer Center,1,5,3
Seoul National University Hospital,University of Malaya,1,3,2
Lung Cancer Center,Seoul National University Hospital,1,2,3
Netherlands Cancer Institute,Seoul National University Hospital,1,2,3
Seoul National University Hospital,The University of Texas MD Anderson Cancer Center,1,3,3
Kanagawa Cancer Center,Seoul National University Hospital,1,3,3
Lung Cancer Center,University of Malaya,1,2,2
Netherlands Cancer Institute,University of Malaya,1,2,2
The University of Texas MD Anderson Cancer Center,University of Malaya,1,3,2
Kanagawa Cancer Center,University of Malaya,1,3,2
Lung Cancer Center,Netherlands Cancer Institute,1,2,2
Lung Cancer Center,The University of Texas MD Anderson Cancer Center,1,2,3
Kanagawa Cancer Center,Lung Cancer Center,1,3,2
Netherlands Cancer Institute,The University of Texas MD Anderson Cancer Center,1,2,3
Kanagawa Cancer Center,Netherlands Cancer Institute,1,3,2
Kanagawa Cancer Center,The University of Texas MD Anderson Cancer Center,1,3,3
Pusan National University Hospital,Seoul National University Bundang Hospital,1,3,3
Kosin University Gospel Hospital,Yonsei University College of Medicine,1,3,2
Kyungpook National University,Pusan National University Hospital,1,3,3
Chungnam National University,Pusan National University Hospital,1,5,3
Konkuk University School of Medicine,Pusan National University Hospital,1,2,3
Kyungpook National University,Seoul St. Mary's Hospital,1,3,4
Kosin University Gospel Hospital,Kyungpook National University,1,3,3
Chungnam National University,Seoul St. Mary's Hospital,1,5,4
Konkuk University School of Medicine,Seoul St. Mary's Hospital,1,2,4
Konkuk University School of Medicine,Kosin University Gospel Hospital,1,2,3
Kanagawa Cardiovascular and Respiratory Center,Osaka International Cancer Institute,1,3,7
Hyogo Prefectural Amagasaki General Medical Center,Kanagawa Cardiovascular and Respiratory Center,1,4,3
Graduate School of Medicine,Kanagawa Cardiovascular and Respiratory Center,1,4,3
Korea University Guro Hospital,s Hospital,1,6,2
Yonsei University Gangnam Severance Hospital,s Hospital,1,3,2
Chungnam National University,Yonsei University Gangnam Severance Hospital,1,5,3
Daegu Catholic University Medical Center,Yonsei University Gangnam Severance Hospital,1,3,3
Ulsan University Asan Medical Center,s Hospital,1,2,2
Chungnam National University,Ulsan University Asan Medical Center,1,5,2
Kosin University Gospel Hospital,Ulsan University Asan Medical Center,1,3,2
Daegu Catholic University Medical Center,Ulsan University Asan Medical Center,1,3,2
Hallym University Sacred Heart Hospital,s Hospital,1,8,2
Yonsei University Severance Hospital,s Hospital,1,2,2
Chungnam National University,Yonsei University Severance Hospital,1,5,2
Hospital Umum Sarawak,Samsung Medical Center,1,2,7
AstraZeneca,Kanagawa Cancer Center,1,4,3
AstraZeneca,Guangdong Lung Cancer Institute,1,4,5
AstraZeneca,Hospital Umum Sarawak,1,4,2
AstraZeneca,Yonsei Cancer Center,1,4,3
Kanagawa Cancer Center,Yonsei Cancer Center,1,3,3
Guangdong Lung Cancer Institute,Yonsei Cancer Center,1,5,3
Hospital Umum Sarawak,Yonsei Cancer Center,1,2,3
Heart Vascular Stroke Institute,Inha University Hospital,1,2,6
Chonnam National University Hwasun Hospital,Heart Vascular Stroke Institute,1,3,2
National Institute for Physiological Sciences,National Institute of Health Sciences (NIHS),1,2,2
Kyushu University Hospital,National Institute for Physiological Sciences,1,2,2
Kyushu University Hospital,National Institute of Health Sciences (NIHS),1,2,2
AstraZeneca,Farber Cancer Institute,1,4,2
Kindai University Faculty of Medicine,National Cancer Centre Singapore,1,2,2
Hospital Umum Sarawak,Kindai University Faculty of Medicine,1,2,2
Guangdong Lung Cancer Institute,Kindai University Faculty of Medicine,1,5,2
Kindai University Faculty of Medicine,Seoul National University Hospital,1,2,3
Kindai University Faculty of Medicine,Lung Cancer Center,1,2,2
Kindai University Faculty of Medicine,Netherlands Cancer Institute,1,2,2
Kindai University Faculty of Medicine,The University of Texas MD Anderson Cancer Center,1,2,3
Kanagawa Cancer Center,Kindai University Faculty of Medicine,1,3,2
Hospital Umum Sarawak,National Cancer Centre Singapore,1,2,2
Guangdong Lung Cancer Institute,National Cancer Centre Singapore,1,5,2
National Cancer Centre Singapore,Seoul National University Hospital,1,2,3
National Cancer Centre Singapore,University of Malaya,1,2,2
AstraZeneca,Samsung Medical Center,1,4,7
Kanagawa Cancer Center,Samsung Medical Center,1,3,7
Guangdong Lung Cancer Institute,Samsung Medical Center,1,5,7
Chung Shan Medical University Hospital,University of Malaya,1,2,2
Harbin Medical University Cancer Hospital,Seoul National University Bundang Hospital,1,2,3
Chung Shan Medical University Hospital,Harbin Medical University Cancer Hospital,1,2,2
Chung Shan Medical University Hospital,Seoul National University Bundang Hospital,1,2,3
Kosin University Gospel Hospital,Yonsei University Severance Hospital,1,3,2
Daegu Catholic University Medical Center,Yonsei University Severance Hospital,1,3,2
Chungnam National University,s Hospital,1,5,2
Pusan National University Yangsan Hospital,s Hospital,1,5,2
Inha University Hospital,s Hospital,1,6,2
Konkuk University Medical Center,s Hospital,1,3,2
Kosin University Gospel Hospital,s Hospital,1,3,2
Daegu Catholic University Medical Center,s Hospital,1,3,2
Kyungpook National University Chilgok Hospital,s Hospital,1,2,2
Wonkwang University Hospital,s Hospital,1,3,2
Chungnam National University,Konkuk University Medical Center,1,5,3
Chungnam National University,Kyungpook National University Chilgok Hospital,1,5,2
Chungnam National University,Wonkwang University Hospital,1,5,3
Daegu Catholic University Medical Center,Konkuk University Medical Center,1,3,3
Daegu Catholic University Medical Center,Kosin University Gospel Hospital,1,3,3
Kosin University Gospel Hospital,Kyungpook National University Chilgok Hospital,1,3,2
Daegu Catholic University Medical Center,Kyungpook National University Chilgok Hospital,1,3,2
Daegu Catholic University Medical Center,Wonkwang University Hospital,1,3,3
National Cancer Center,National Heart Centre Singapore,1,2,2
National Cancer Centre Singapore,National Heart Centre Singapore,1,2,2
NUS Medical School,National Cancer Centre Singapore,1,2,2
NUS Medical School,National Heart Centre Singapore,1,2,2
Korea University Guro Hospital,Yonsei Cancer Center,1,6,3
Korea University Guro Hospital,Seoul National University Bundang Hospital,1,6,3
Seoul National University Hospital,Yeouido St. Mary's Hospital,1,3,5
National Cancer Center,Yeouido St. Mary's Hospital,1,2,5
Yeouido St. Mary's Hospital,Yonsei Cancer Center,1,5,3
Hallym University Sacred Heart Hospital,Seoul National University Hospital,1,8,3
Hallym University Sacred Heart Hospital,National Cancer Center,1,8,2
Hallym University Sacred Heart Hospital,Yonsei Cancer Center,1,8,3
Asan Medical Center,Seoul National University Hospital,1,5,3
Asan Medical Center,National Cancer Center,1,5,2
Asan Medical Center,Yonsei Cancer Center,1,5,3
National Cancer Center,Seoul National University Hospital,1,2,3
Samsung Medical Center,Seoul National University Hospital,1,7,3
Seoul National University Hospital,Yonsei Cancer Center,1,3,3
Seoul National University Hospital,Seoul St. Mary's Hospital,1,3,4
Seoul National University Bundang Hospital,Seoul National University Hospital,1,3,3
National Cancer Center,Samsung Medical Center,1,2,7
National Cancer Center,Yonsei Cancer Center,1,2,3
National Cancer Center,Seoul St. Mary's Hospital,1,2,4
National Cancer Center,Seoul National University Bundang Hospital,1,2,3
Seoul St. Mary's Hospital,Yonsei Cancer Center,1,4,3
